כניסה,יציאה,רווח ($),כמות X,כמות Y,IV X,HV X,Beta X
2025-02-18,2025-03-24,5996.66,23899.72,26100.28,0.25,0.275,1.01
2025-04-03,2025-04-11,-28258.95,23899.72,26100.28,0.25,0.275,1.01
2025-05-12,2025-05-23,-859.14,23899.72,26100.28,0.25,0.275,1.01
