Pair,status,best_score,study_id,duration_sec,n_trials,timeout_min
SPY-QQQ,ok,0.2,1765108292621,115.03482151031494,150,10
XLY-XLP,ok,0.2,1765108445885,153.15988111495972,150,10
ITOT-VTI,ok,0.2,1765108601037,155.16748690605164,150,10
DIA-SPY,ok,0.2,1765108733872,132.7792203426361,150,10
HYG-SPY,ok,0.2,1765108891559,157.74426245689392,150,10
